Wit,Monastery of Christ in the Desert,Monks Wit,5.10%,$37.95,http://beeradvocate.com/beer/profile/24136/70638
Lager,Stoudts,Gold Lager,5.00%,$31.99,http://beeradvocate.com/beer/profile/394/2106
Black Lager/Schwarzbier,Dark Horse,Reserve Special,7.50%,$34.95,http://beeradvocate.com/beer/profile/1471/3877
Winter Warmer,Sly Fox,Christmas Ale,5.70%,$32.99,http://beeradvocate.com/beer/profile/1853/7285
Dopplebock,Troeggs,Troegenator,8.20%,$35.99,http://beeradvocate.com/beer/profile/694/4109
ESB,Goose Island,Honkers Ale,4.20%,$33.99,http://beeradvocate.com/beer/profile/1146/1157
Pale Ale,Victory,Headwaters Pale,5.10%,$31.59,http://beeradvocate.com/beer/profile/345/66281
Red Ale,Bear Republic,Red Rocket,6.80%,$39.99,http://beeradvocate.com/beer/profile/610/1655
India Pale Ale,Bells,Two Hearted,7.00%,$44.99,http://beeradvocate.com/beer/profile/287/1093
Belgian Pale Ale,Brasserie dAchouffe,Houblon Chouffe,9.00%,$113.99,http://beeradvocate.com/beer/profile/321/27804
Imperial IPA,Firestone Walker,IPA,7.50%,$46.99,http://beeradvocate.com/beer/profile/2210/38180
Strong Ale,Stone,Oaked Arrogant Bastard,7.20%,$65.99,http://beeradvocate.com/beer/profile/147/8951
India Brown Ale,Dogfish Head,India Brown Ale,7.20%,$37.99,http://beeradvocate.com/beer/profile/64/1161
Porter,Anchor,Porter,5.60%,$37.99,http://beeradvocate.com/beer/profile/28/61
Imperial Porter,Yards,Tavern Porter,7.00%,$43.00,http://beeradvocate.com/beer/profile/450/13086
Stout,Dogfish Head,Chicory Stout,5.20%,$47.99,http://beeradvocate.com/beer/profile/64/1153
Imperial Oatmeal Stout,Founders,Breakfast Stout,8.30%,$69.99,http://beeradvocate.com/beer/profile/1199/11757
Imperial Stout,Goose Island,Bourbon County Stout,15.00%,$160.00,http://beeradvocate.com/beer/profile/1146/10672
Scotch Ale,Dark Horse,Scotty Karate,9.75%,$36.95,http://beeradvocate.com/beer/profile/1471/28039
Old Ale,Avery,Old Jubliation,8.30%,$39.99,http://beeradvocate.com/beer/profile/30/3295
Old Ale,North Coast,Old Stock Ale,11.70%,$74.99,http://beeradvocate.com/beer/profile/112/1867
Triple,Corsendonk,Angus,7.50%,$75.95,http://beeradvocate.com/beer/profile/41/139
Belgian Strong Dark Ale,Fegleys Brew Works,Rude Elfs Reserve,10.50%,$53.99,http://beeradvocate.com/beer/profile/16096/47814
Quadrupal,Bierbrouwerij De Koningshoeven B.V.,La Trappe Quadrupel,10.00%,$106.99,http://beeradvocate.com/beer/profile/184/1402
